artist,genre,year
We Sell Guns,Rock,2012
Willard Cody,Singer/songwriter,2012
WOLVON,Noise,2012
Wooden Constructions,Indie,2012
Yesterday's Men,Indie,2012
Zanillya,Hip Hop,2012
Adam & the Relevants,Indie,2013
Amber Arcades,Folk,2013
Amerildo de Krijger,Hip Hop,2013
Änimal,Electronica,2013
ANNY!,Pop,2013
Ashes of Many,Metal,2013
Audio Adam,Pop,2013
Avery Plains,Alternative,2013
Beat Tha Calaveras,Dance,2013
Bells of Youth,Indie,2013
Bombilate,Soul,2013
Casa de la Muerte,Rockabilly,2013
Channah,Pop,2013
CheapThrills,Rock 'n Roll,2013
CHEATERS,Electronica,2013
Christopher Green,Alternative,2013
CRAPPYDOG,Blues,2013
Dassuad,Singer/songwriter,2013
Daybroke,Rock,2013
de sp aties,Garage,2013
DÉMIRA,Singer/songwriter,2013
Draw the Parade,Pop,2013
DropmiX,Dubstep,2013
Dudettes,Rock,2013
Ed Struijlaart,Singer/songwriter,2013
Eisenhower,Rock,2013
Elle,Electro,2013
Elle Alpha,Pop,2013
Emil Landman,Singer/songwriter,2013
Fabiana Dammers,Singer/songwriter,2013
Fexet,Punk,2013
Fire Walk With Us,Postrock,2013
Flow&CO,Hip Hop,2013
Gharib,Global Sounds,2013
Girl Beard,Rock,2013
GOOD MEAT,Blues,2013
Herrek,Alternative,2013
Hömpfdingå,Electro,2013
Hyperactief,Hip Hop,2013
Inge van Calkar,Singer/songwriter,2013
Isabelle Amé,Folk,2013
Isophone,Indie,2013
J'lectroniq,Trip hop,2013
Joe Madman & The Sidewalkers,Rock 'n Roll,2013
John Henry & the Fellow Associates,Americana,2013
Join the Cavalry,Rock,2013
Jon Tarifa,Hip Hop,2013
Kaligoh,Metal,2013
Kalima,Electronica,2013
KinKobra,Rock,2013
Kleinindustrie,Alternative,2013
kodiaks,Alternative,2013
Landmark 105,Pop,2013
Lieve Bertha,Singer/songwriter,2013
Long Conversations,Indie,2013
Lookapony,Indie,2013
Low Tide Island,Pop,2013
MANNHEIM,Alternative,2013
Mark Lotterman,Americana,2013
Marty Graveyard & The Working Men,Pop,2013
Model Depose,Indie,2013
MUR DU SON,Dance,2013
MY BABY,Blues,2013
MY BLUE VAN,Blues,2013
Na'omi Pariama,Pop,2013
Nancy Brick,Singer/songwriter,2013
Neighbour Neighbour,Pop,2013
NeNe,R&B,2013
Noam Vazana,Singer/songwriter,2013
Orange Maplewood,Alternative,2013
ORGAANKLAP,Nederlandstalig,2013
our Minor fall,Folk,2013
Proper Outfit,Pop,2013
Puin + Hoop,Ambient,2013
Quramitry,Global Sounds,2013
RAAF,Shoegaze,2013
Rivers Area Juke Squad,Dance,2013
Roberto Tan,Hip Hop,2013
Rogier Pelgrim,Singer/songwriter,2013
ROLF de Band,Pop,2013
Salisbury,Alternative,2013
Scarlet,Rock,2013
Seven League Beats,Electronica,2013
SkunkFunk,Funk,2013
Snoeck,Indie,2013
Soskop,Hip Hop,2013
STATON,Indie,2013
Sugartoosh,Rock,2013
SUIT AND TIE JOHNS,Psychedelic,2013
Sunday Sun,Pop,2013
Texas Radio,Rock 'n Roll,2013
The Apologist,Rock,2013
the beachy head team,Indie,2013
The City Hollers,Rock 'n Roll,2013
The Elementary Penguins,Indie,2013
The Future's Dust,Indie,2013
The Gust,Rock,2013
The Heat,Rock,2013
The Information,Alternative,2013
The Jig,Funk,2013
The Maureens,Pop,2013
The Road Home,Rock,2013
The Subhuman,Indie,2013
The Tightropes,Blues,2013
Theo Sieben,Folk,2013
tim van doorn,Singer/songwriter,2013
Trip to Dover,Alternative,2013
Tududuh,Indie,2013
TWIN SHADES,Psychedelic,2013
Villeneuf,Pop,2013
VISITORS,Electronica,2013
When We Are Wild,Pop,2013
Who vs Who,Pop,2013
Whoobab Swing,Jazz,2013
Wolf In Loveland,Folk,2013
WONDER,Pop,2013
Woot,Alternative,2013
Yorick van Norden,Singer/songwriter,2013
A Million Squeeks Will Do You No Harm,Ambient,2014
Amariszi,Pop,2014
Ape Not Mice,Pop,2014
Apneu,Indie,2014
APRIL,pop/dance,2014
BIXBY,Indie,2014
Brandwerk,Hip Hop,2014
Call It Off,Punk,2014
capcap... cap,Postrock,2014
Cas Ronckers,Folk,2014
CHARRLES,Electro,2014
Chayah,Singer/songwriter,2014
Close Up,Pop,2014
COPPERSKY,Rock,2014
Cosmic U,Postrock,2014
CUDA,Punk,2014
CUT_,Electronica,2014
David Douglas,Electronica,2014
De Eerste De Beste,Indie,2014
DE KLIKO'S,Garage,2014
De Nuance,Hip Hop,2014
De Producent,Electronica,2014
De Skaggerz,Ska,2014
Deadbeat,Metal,2014
Dichter,Hip Hop,2014
DIFF,Americana,2014
Ego.Riser,Emo,2014
Einfach Kurt,Singer/songwriter,2014
Ethereal,Metal,2014
Eveline Vroonland,Singer/songwriter,2014
FAKE O'S,Punk,2014
FAUT HAUT,Avantgarde,2014
Feather & the White,Garage,2014
Fenn,Indie,2014
Floris Bates and the Rented Friends,Pop,2014
Fokko,Singer/songwriter,2014
For I Am King,Metal,2014
Friends of the Family,Folk,2014
G∆rtm∆len,Electronica,2014
Geert & The Chiefs,Pop,2014
GoMute,Pop,2014
Head First,Drum & Bass,2014
Heroism,Stonerrock,2014
Hummingville,Pop,2014
I Took Your Name,Singer/songwriter,2014
indian askin,Rock,2014
Iris Penning,Singer/songwriter,2014
IX,Indie,2014
Jack and the Weatherman,Pop,2014
James Wood,Indie,2014
Just Regular Guys,Electronica,2014
LEFT,Rock,2014
Les Djinns,Psychedelic,2014
"Lion, Meet Lizard",Ambient,2014
Maask,Dance,2014
Mathijs Leeuwis,Roots,2014
Me & Mr. Jansen,Pop,2014
Meitje,Indie,2014
Menhir,Stonerrock,2014
Mongoose & The Boombox,Hip Hop,2014
Naive Set,Indie,2014
NeNe,R&B,2014
Next of Kin,Soul,2014
Nice Neighbours,Roots,2014
Nosoyo,Alternative,2014
Ode to the Quiet,Pop,2014
on eva,Nederlandstalig,2014
Opie,Pop,2014
Orange Skyline,Indie,2014
PAUW,Psychedelic,2014
Piñata,Reggae,2014
Project Bongo,Pop,2014
Radio Days,Pop,2014
Raw Flowers,Rock,2014
REINDIER,Electronica,2014
REVELLER,Pop,2014
Robbing Banks,Garage,2014
Rondé,Indie,2014
Sascha & the Sharp Five,ska/reggae/global sounds,2014
Single Pilot,Electronica,2014
Sofia Dragt,Singer/songwriter,2014
Soskop + band,Hip Hop,2014
Steye & The Bizonkid,Groove,2014
Stopcontact,Alternative,2014
Straight from the Fridge,Pop,2014
Stuart Mavis,Pop,2014
Sunday Kids,Rock,2014
Sunday Zombies & the Brain,Rock,2014
Sväva,Indie,2014
Tenfold,Folk,2014
The 101's,Punk,2014
The Afterveins,Psychedelic,2014
The Black Cult,Garage,2014
The BLACK MARBLE SELECTION,Garage,2014
The Cannonball Johnsons,Bluegrass,2014
The Doots,Rock,2014
The Great Communicators,Indie,2014
The Indien,Indie,2014
The Road Home,Rock,2014
The Sensational Second Cousins,Rock 'n Roll,2014
The Shady Greys,Rock,2014
The Silverfaces,Rock,2014
The Sweet Release of Death,Noise,2014
The Virgin Army,Alternative,2014
Three High Fives,Pop,2014
TIJGER SALTO,garage/punk/r&r,2014
Trenchcoat,Rock 'n Roll,2014
TRIO ESCOBAR,Alternative,2014
Try Acrobatics,Pop,2014
TurboMonster,Funk,2014
Van Rossum Electrowerken,Electronica,2014
velvvet,Indie,2014
Wooden Soldiers,Folk,2014
XOXO,Electro,2014
Yellow Grass,Americana,2014
Yuko Yuko,Indie,2014
't Vlaggenschip,Hip Hop,2015
1st of June,Pop,2015
A Polaroid View,Indie,2015
Aaumffie,Hip Hop,2015
Alexi Lalas,Indie,2015
Alkaloid,Electronica,2015
All the king's daughters,Singer/songwriter,2015
ALUMNA,Alternative,2015
An Evening With Knives,Metal,2015
Angelo Boltini,Indie,2015
BIXBY,Indie,2015
BLUE CRIME,Alternative,2015
Blupaint,Indie,2015
Boner Petit,Garage,2015
Boogie Chillers,Garage,2015
BRAHM,Rock,2015
Breaking Levees,Rock,2015
BUNGALOW,Electronica,2015
Charl Delemarre,Singer/songwriter,2015
Convoi Exceptional,Rock 'n Roll,2015
Counter Jib,Rock,2015
Craig Elliott,Alternative,2015
Crying Boys Cafe,Indie,2015
Daniel Cane & The Rebellion,Singer/songwriter,2015
DARLYN,Folk,2015
De Alliantie,Hip Hop,2015
De Duiven,Pop,2015
Demi Knight,Country,2015
DIEDE,Pop,2015
Donnerwetter,Alternative,2015
Dramali,Afrikaans,2015
Drunken Dolly,Punk,2015
Early Adopters,Alternative,2015
Echo Movis,Indie,2015
Eleonor Coco,Indie,2015
Fake Billy & The False Prophets,Rock 'n Roll,2015
Friars,Indie,2015
From Earth,Metal,2015
Funky Organizers,Funk,2015
General Midnight,Rock,2015
Geysers,Electronica,2015
Gia Koka,Electronica,2015
Gitta de Ridder,Singer/songwriter,2015
go go kill,Rock,2015
Goodnight Moonlight,Indie,2015
HAEVN,Indie,2015
Half Way Station,Pop,2015
Icky Pack,Garage,2015
Iguana Death Cult,Garage,2015
inlakech,Alternative,2015
Jasper Mook,Singer/songwriter,2015
Jerusa,Pop,2015
Jesse Woodson,Folk,2015
JULIUS,Pop,2015
Keljet,Electronica,2015
Kid Harlequin,Rock,2015
KIN,Postrock,2015
KIRA,Singer/songwriter,2015
Kissing Jane,Pop,2015
la Garçon*,Pop,2015
Lady Dandelion,Trip hop,2015
LAKSHMI,Pop,2015
LGHTNNG,Electronica,2015
Life's Electric,Rock,2015
Logue,Pop,2015
Longen,Electronica,2015
Lookapony,Garage,2015
Lynn Olsen,Pop,2015
Mary Fields,Hard rock,2015
Max Meser,Rock,2015
McGyver,Hip Hop,2015
Meet The Storm,Punk,2015
Midas,Folk,2015
Moon Tapes,Indie,2015
Mountaineer,Indie,2015
MY BLUE VAN,Alternative,2015
Nancy Acid,Garage,2015
Neutral Ground Brass Band,Funk,2015
Niek Pronk,Folk,2015
Nisse Bodil,Garage,2015
OHWLE.,Electronica,2015
OOAK,Pop,2015
Oraclez,Electronica,2015
Orange Fox,Rock,2015
Oud Schuim,Nederlandstalig,2015
our Minor fall,Folk,2015
Pocket Knife Army,Electronica,2015
PollyAnna,Pop,2015
Postcards From Mars,Folk,2015
Rectum Raiders,Hard rock,2015
RHINORINO,Rock,2015
RIIOT feat. Paulina Dubaj,Electro,2015
Rita Zipora,Electronica,2015
Rivers,Country,2015
Rogier Pelgrim,Folk,2015
Roots Creation,Reggae,2015
Sade Adu,Soul,2015
Sandyland,Pop,2015
Santa Fé,Pop,2015
Schizoid Lloyd,Metal,2015
Secret Rendezvous,R&B,2015
Sir James,Pop,2015
St. Tropez,Rock,2015
Stef Classens,Singer/songwriter,2015
Stillwave,Alternative,2015
Stöma,Alternative,2015
Swinder,Pop,2015
Tales That Are Not Supposed To Be Heard By People,Rock,2015
Tamarin Desert,Psychedelic,2015
The Boombox,Hip Hop,2015
The Brahms,Indie,2015
The Cavern,Alternative,2015
The Check 1-2,Garage,2015
The Dirty Denims,Rock,2015
The Dubbeez,Reggae,2015
The Four,Garage,2015
The Hidden Agenda,Hip Hop,2015
The Homesick,Indie,2015
The Ish,Hip Hop,2015
The Lumes,Noise,2015
The Mighty Breaks,Garage,2015
The Press and the President,Pop,2015
THT,Dance,2015
Tom Tukker,Electronica,2015
TV Wonder,Avantgarde,2015
Valentina Elèni,Singer/songwriter,2015
Vince Irie & Offshore,Reggae,2015
Waiver,Noise,2015
Wolves Dressed in Sheep,Indie,2015
Yakumo,Techno,2015
